paddle_x,ball_x,ball_y,ball_vx,ball_vy,br_1,br_2,br_3,br_4,br_5,target
242,216,242,-0.60308862520702666,0.42288082090018642,6,6,0,3,1,1
47,149,336,0.5253968661401287,-0.70948160981053943,2,7,6,4,9,2
315,265,89,-0.70259045196734782,0.036668463357199421,7,0,2,7,2,1
187,312,267,-0.15172641977768109,-0.59251349438841783,3,8,9,0,0,2
58,200,378,0.4153640399168379,0.72308270111583295,6,7,8,2,6,1
388,37,179,-0.32452513132971128,0.50073097632416075,8,7,3,6,5,1
123,313,150,-0.66827904798670534,0.71096932129544643,2,2,1,9,6,2
71,92,152,-0.37212270762141375,-0.18052624708692089,5,8,1,8,6,2
8,116,338,-0.88485380763293175,0.17872030803772665,1,0,9,4,6,2
187,131,389,-0.87923882049286117,-0.34242213602071736,2,1,4,6,1,1
42,333,312,-0.20556069333642513,-0.58822806528080673,7,4,7,5,6,2
17,124,61,-0.55039185000328539,0.57777132681455456,9,3,5,4,8,2
296,112,162,-0.13992200130581289,0.073565333756719475,3,8,4,2,2,2
3,48,318,-0.90828907227328082,-0.014043764874778208,5,3,9,2,9,2
292,124,175,-0.64632135173016492,0.069955435453549653,6,6,7,2,0,1
276,364,223,-0.21814961997525173,0.40845355456671206,4,7,8,6,8,1
58,125,378,-0.019063995893504604,0.78706975674515678,4,0,4,1,2,2
39,212,72,-0.66968060259169082,-0.82374175622567103,2,4,0,2,5,2
336,150,70,-0.085574915060124823,-0.80992445560055137,1,5,6,7,4,1
203,253,316,-0.50156764981943414,0.79723757866217926,7,9,2,1,8,1
89,81,104,0.46791420817646356,-0.60665692004557892,0,6,3,0,6,1
306,391,331,0.081533125769265302,-0.6344775429718057,9,5,7,3,2,2
102,237,164,-0.0389014878811349,-0.1445475642478411,7,6,5,2,7,2
240,88,288,-0.16068174323527828,-0.82277939520648324,5,3,4,5,4,1
393,247,86,0.91271320123893918,0.68896639489423572,4,2,9,2,1,1
348,109,316,0.68200468763118338,0.13193845344630906,8,6,2,0,4,1
20,301,250,-0.045686076540987219,0.92508116529192974,1,9,7,7,0,1
199,368,117,-0.9776775115779246,0.13683174836593515,9,2,3,1,1,2
89,320,244,-0.98015730561239778,-0.69307592026233755,8,0,6,7,1,2
105,112,341,-0.34422908699029975,0.4585798398710792,3,9,6,0,8,1
379,160,320,-0.43563339191063855,0.10321583133502599,6,1,6,0,9,1
104,341,258,0.66250602883901033,-0.04085247333972708,7,3,4,7,2,2
70,264,30,0.27860628875501292,-0.26822608498503686,4,2,6,9,6,2
343,36,146,-0.36577899456817198,-0.63439913398088543,9,1,3,8,3,1
275,48,78,0.62195875776842446,0.35206679716657985,7,2,9,9,8,1
331,183,372,-0.54095952196577612,-0.88298891467251539,4,0,3,2,7,1
318,44,134,-0.37876937878613792,0.084664207063277486,8,7,4,8,1,1
65,197,347,0.26465242853476179,0.64588225714025316,8,0,8,9,4,2
258,65,92,0.16765687702046517,-0.29952604182899467,5,6,5,1,1,1
77,210,175,-0.031851508769427772,0.76095441885572113,5,9,1,3,4,1
278,194,36,-0.41898947795066865,-0.79409945287188632,4,4,4,5,7,1
242,111,212,-0.51745828509598368,0.022404227326620507,5,3,8,2,0,1
71,326,286,-0.73514052959056264,0.36424777473361991,7,4,1,5,6,2
56,248,202,-0.92885140379895947,-0.6749775474060149,0,2,7,3,2,2
244,179,389,0.7326249226638144,-0.45703869851484424,1,1,3,2,4,1
202,140,47,-0.49269880815109723,0.71034080461967752,5,2,9,8,1,2
185,273,38,0.9929823986487476,-0.043708082524559932,2,4,8,9,6,2
321,317,110,0.34934799450173259,0.37659063274989935,0,9,2,9,7,1
369,136,324,-0.43130561587048555,0.28465510212532674,1,9,8,3,5,1
40,67,169,-0.19292709504307481,0.073705677845277151,7,2,6,5,4,2
344,189,197,-0.047720761970550418,-0.059384441926900511,4,0,1,9,8,1
240,80,260,0.7218037241295947,-0.068104868471358992,4,6,4,3,4,1
340,363,195,0.47136371915692044,0.8438287059821632,5,1,2,7,6,2
115,127,207,0.26507844346956877,-0.49688074984995767,4,2,7,5,5,2
398,383,384,0.12462236990250442,-0.36542452583648921,8,5,9,4,7,1
362,399,61,0.2105761442511167,0.27736606897060367,5,2,6,8,0,2
231,120,362,0.47581590758075598,-0.24625224885661057,4,8,6,1,2,1
171,105,52,0.86901669349058652,0.77422822557804127,7,1,9,8,1,1
309,346,332,0.72593187203262688,-0.54946432382641563,2,8,3,6,1,2
296,306,196,-0.099352329541033457,0.80631463564652628,2,1,0,9,6,1
382,179,384,0.27637984272877136,0.3549206651775334,3,2,8,3,9,1
118,116,166,-0.78105775873404015,-0.48622316230202345,4,6,7,9,3,1
4,99,146,-0.14889702448633346,0.84216800415632842,3,5,3,4,1,2
19,199,45,0.49716978322421967,0.41629954065555541,4,9,1,1,9,2
340,294,301,-0.66328975375706056,0.6172882604460368,9,7,8,2,4,1
160,125,295,-0.073576202772948296,0.70190609161820672,7,8,7,1,4,1
257,44,241,0.46498723201853931,0.92347982466958967,7,9,7,7,1,1
227,68,389,-0.9590551485799379,-0.61854384202381407,9,5,3,0,4,1
157,117,264,-0.6979489379553192,0.75534805695250196,2,6,0,4,9,1
345,397,124,-0.30328775342098857,0.71699681339947752,0,3,9,6,4,1
240,23,174,-0.56921795946687603,0.028249381001896223,7,8,0,9,7,1
390,60,323,0.47605295810750459,-0.50876366015874641,7,3,6,3,3,1
40,146,105,-0.87905168707238279,0.47453558141792174,6,6,1,1,2,2
309,125,135,-0.090829851679507634,0.39038253197672268,5,5,0,5,7,1
332,134,85,0.54443739988812578,-0.062072325305942977,5,1,6,8,1,1
221,140,82,-0.11391317994297623,-0.55885909970371928,1,1,3,8,9,1
148,202,309,0.64186882052755978,-0.46954016995381131,5,4,4,1,0,2
241,298,297,0.58393613446808734,0.0025821734323316914,2,5,1,5,4,2
87,356,196,-0.82472341237809998,0.60927820562390367,6,4,1,7,7,2
70,329,255,-0.10306843126207244,0.53637752704047026,7,0,4,8,7,1
43,100,200,-0.52836803631800366,0.45020815062624742,7,0,4,2,7,2
298,278,129,0.018425983595147466,-0.028776770968221177,4,7,2,4,1,1
251,88,105,0.17754276156043081,-0.80251593928083786,4,4,6,1,6,1
241,170,270,-0.41806186693401615,-0.59431829774199807,4,1,7,5,1,1
171,54,108,-0.48944554538234764,0.40025949176660047,9,9,6,4,9,2
230,103,238,-0.22429711959677667,-0.72705697646037337,0,3,8,6,1,1
290,209,139,-0.55089685127431287,-0.44207113534506792,9,3,9,4,2,1
132,47,152,0.47812411207818761,-0.47628490860327077,4,1,5,8,0,1
340,7,326,-0.8181354492604711,-0.77373170417498804,3,8,5,1,2,1
352,171,117,-0.50262296603401713,-0.97424860623240894,7,4,8,6,0,1
182,6,217,0.48271935764324314,-0.28220186434972017,9,2,4,4,5,1
230,50,399,-0.13922238736824544,0.28483559933694336,5,0,0,1,5,1
55,276,73,0.27706371836271781,-0.23111872706761694,3,7,9,2,8,2
14,32,52,0.51631353349035991,-0.0062857301229635176,1,3,5,7,3,2
158,113,377,-0.52314408450629091,-0.80698503575821823,8,6,2,8,6,1
320,377,282,-0.38727699380579184,0.59194381827149178,1,2,5,7,9,1
261,312,57,-0.32670683478926899,-0.43225723294252583,3,5,5,4,2,2
103,375,323,0.65069867865650499,0.29533437796562167,2,3,6,8,0,2
70,161,35,-0.18804772197654773,0.91197145844149419,0,0,0,2,9,1
71,238,211,-0.94270752633126009,-0.1271537528955573,6,0,1,2,8,2
127,364,57,-0.66147637648354651,0.82135313930977905,6,4,8,8,7,2
183,128,205,0.18456260658499479,-0.67313739956960372,8,1,8,0,0,1
227,383,70,-0.057947300010328107,0.2925374805386991,5,8,9,6,1,1
394,62,198,-0.99235907908663457,0.57306581348777486,0,1,5,8,4,1
351,270,229,-0.1879297998150844,-0.76140389191080349,0,6,2,7,9,1
81,31,176,-0.20565386122099483,0.31311743829554217,6,1,2,1,2,2
118,122,104,-0.25112933355471645,-0.79825025789822734,5,6,8,0,8,2
234,145,173,0.19681052287952872,0.33505891901264273,4,5,0,2,1,1
65,65,365,-0.65674630444401183,0.90460212727559819,2,5,1,7,6,1
308,233,364,-0.83228285534493041,0.25154695948489536,7,6,3,0,0,1
164,65,130,-0.084113120935561003,-0.71796020666013516,7,1,7,4,7,1
317,392,137,0.99276405335473061,-0.71275370619194245,5,4,2,0,7,2
230,314,144,-0.2720117904315853,0.10407922960642191,5,5,3,7,7,2
289,250,293,-0.97069164480676329,0.64208438732436401,9,8,2,2,2,1
238,258,329,-0.28331860953654719,-0.50219238602332239,9,6,5,1,9,2
392,156,51,-0.49773416277839932,0.012723932520290804,7,2,1,3,4,1
91,120,201,-0.088045731191033649,-0.88199635236056029,0,5,5,7,6,2
227,188,352,0.7168712581907053,0.31292245154484921,9,0,8,4,0,1
169,279,160,0.79694020919604514,-0.6055774795476554,8,5,6,9,2,2
326,253,307,0.44794302290182397,0.56677985674844722,4,3,1,4,7,1
225,4,31,0.47157337454690795,0.36093161127761531,5,1,3,2,8,1
47,130,312,0.72080533558592519,0.29999796227850117,1,1,1,9,2,2
135,325,105,-0.38198020774273833,-0.9168281125659854,9,4,1,2,1,2
38,298,133,0.17882499903514049,0.99123155960253162,6,1,3,8,4,2
395,51,319,0.46870802703387615,0.75611319953805034,1,0,8,9,6,1
82,371,198,-0.09970752613016054,-0.822808107678483,8,2,6,1,0,2
336,180,304,-0.7019716782226888,-0.23297031295963699,4,4,5,9,3,1
381,107,218,-0.88691298448982758,-0.78981140536598327,4,0,0,6,7,1
6,79,82,0.85977276613869069,0.44333053570619851,0,4,1,4,2,2
76,247,219,-0.52228843642907519,-0.51057257215955376,7,4,0,9,2,2
31,240,161,0.59395619293094071,-0.66317291703278869,1,5,4,6,2,2
212,110,84,-0.61473579476787554,-0.46989679497299885,3,2,3,3,8,1
368,198,171,0.11958766930050846,0.33558867006415549,0,1,7,9,1,1
296,303,56,0.63421458147274357,0.42812259810579034,9,8,1,7,0,2
134,238,76,-0.43483289438871964,-0.1590572726388062,3,9,3,8,4,2
48,342,169,-0.76492513897181458,0.076136458611871127,8,4,2,5,6,2
80,10,325,-0.63375961749881426,-0.1007695233533541,0,8,9,2,2,1
38,80,43,-0.29782554278249629,0.54904086264319707,6,8,6,2,8,2
326,352,284,-0.94384545739513226,-0.81876478605652236,7,9,2,1,0,2
156,334,382,-0.42608674829971016,-0.09836593121967474,9,6,5,9,6,2
93,386,345,0.54802899497963176,0.47932626971205772,9,9,4,0,0,2
261,10,113,-0.060902067667854887,0.67831843623616161,4,0,1,4,8,1
349,87,51,0.62222774247362622,-0.14250784145229267,8,7,2,5,1,1
61,211,76,0.9409858980529906,0.023608972513685655,9,6,2,6,5,2
21,44,285,0.20042093693412455,-0.16399290254690446,4,8,1,2,1,2
12,26,46,-0.30747532271978439,0.37456118325784749,0,3,7,1,5,2
375,362,190,0.12747118526756163,0.98647285653565309,1,7,8,0,7,1
397,42,189,0.43059468810513413,-0.5189297397021615,1,9,4,4,5,1
133,320,295,0.44016229356771386,0.91430622944863349,5,9,3,8,6,2
217,201,190,-0.068423950484953533,-0.52844972992719241,7,1,8,1,7,1
271,61,122,0.24566299838614913,0.19151572919935989,8,9,7,4,1,1
51,285,368,-0.13776878649364899,-0.40364828865001057,4,0,0,2,4,2
66,398,378,0.46068940954943316,0.18999363696678007,0,9,4,5,0,1
40,345,306,-0.30296582306931907,0.5022454112446133,0,4,7,2,7,1
12,186,278,0.7230362643824344,-0.084640254636611623,5,1,8,9,7,2
276,198,44,0.1062373366930971,0.886174440563956,9,9,1,6,7,1
79,87,133,-0.64338707327391931,-0.68441822577621658,9,3,3,1,8,2
328,199,43,-0.80803772280110242,-0.70745601273837644,8,7,6,1,7,1
39,1,152,0.29818912721138391,0.58372895434061611,7,0,3,4,8,1
231,330,379,-0.15993931014454077,-0.71547066039975449,3,2,7,0,9,2
84,137,296,-0.78870459412597604,0.51151483866968683,9,7,2,8,6,2
91,381,31,0.0090023604532054602,-0.58791042689437201,4,6,5,5,3,2
323,375,57,0.68374650133290804,-0.016972004836721233,5,5,3,2,6,2
201,117,341,-0.47775982177212106,0.56174837025953295,5,0,2,0,0,1
165,286,147,-0.60602368717427835,-0.34566203890300629,3,2,9,9,0,2
273,227,233,-0.25896227573429398,-0.098530380325341671,0,9,7,1,6,1
383,395,301,0.030420455410570035,0.94515130038178841,7,4,1,8,8,2
368,155,234,0.36726798599010269,0.48134072136855188,4,2,4,1,6,1
296,207,214,-0.74364205399706451,0.13004398490441682,9,6,6,5,8,1
104,371,86,-0.023084953132556763,-0.34815271508371448,3,5,2,4,4,2
148,255,196,-0.56718059455289516,-0.0265446713986357,7,6,2,7,4,2
101,389,337,-0.82473817054772569,0.3527396327973491,7,3,2,8,4,1
306,61,105,-0.45265833111480114,0.15533962274218038,0,2,3,2,7,1
97,284,191,0.5186523181409306,0.86133812071777216,4,2,2,1,2,2
220,240,310,-0.44977586577896544,-0.28745994115097373,2,4,5,9,6,2
195,212,299,0.58467244882188729,0.15689938193722486,6,3,8,6,2,2
130,122,188,0.18341688540030221,-0.84529327204165972,4,1,2,5,1,1
37,80,38,-0.68196743307990637,-0.14815870263596986,8,7,5,7,8,2
52,139,45,0.36257374013572452,-0.72115352168287283,0,8,6,2,8,2
126,106,289,0.65850111647211551,0.14832979599102569,0,2,2,2,1,1
371,51,199,-0.68123443128012462,0.37446614318321103,0,9,6,6,8,1
190,269,283,0.44994849553355953,-0.032472663614064645,1,7,3,0,1,2
247,361,353,-0.93784374255980496,0.8684466302040037,0,2,2,9,6,1
13,221,363,-0.98266040003411681,0.46242181867724041,2,3,7,6,3,2
202,65,379,0.85760749709346484,0.39662992066255343,6,4,6,0,5,1
193,136,155,0.46954836646370279,0.85984762948652893,5,4,4,0,0,1
121,301,37,-0.76130018945181233,-0.7841038009281962,9,5,9,1,4,2
306,311,95,-0.046274201858513608,-0.24547476219626763,3,7,0,9,3,2
328,243,377,0.021474020099239155,-0.17077514064853894,3,2,1,3,6,1
359,285,89,0.69537770177949554,-0.56883450285519088,1,8,0,6,9,1
175,229,71,-0.58155106399014889,-0.67925523171730173,3,5,0,0,7,2
90,294,326,0.51602167402489196,-0.77088998000074982,5,7,8,5,6,2
341,98,39,0.9855012865022823,0.54931364842943897,7,0,5,0,2,1
94,67,330,0.37540103401398217,-0.51599283816022901,3,4,3,7,6,1
201,166,226,0.071068546017603484,-0.44029613675742363,8,2,5,1,2,1
336,367,253,0.041846015047817042,0.69658325423357015,6,6,7,6,4,2
121,73,100,0.73035347635342074,0.38166862187450956,9,2,9,1,2,1
362,321,384,0.077475266856930514,0.96882562903021929,8,2,9,7,0,1
3,315,80,-0.90583601844324213,0.13945062129041785,8,6,5,8,1,2
147,113,147,-0.70836062225966567,-0.29420962826180896,0,9,0,5,6,1
322,239,239,0.40149775974239854,-0.83606499090303266,7,3,7,2,8,1
22,287,124,0.77654776049484475,-0.51041331418680524,6,0,9,9,6,2
88,283,82,-0.72426358435731153,-0.080156562126769026,3,1,8,0,5,2
282,56,40,0.2484893457493802,-0.61130495434102361,1,4,9,0,2,1
167,27,336,-0.86673571151914275,0.32205707424895635,7,8,0,3,0,1
319,29,172,-0.46466863065296637,0.082564669911786126,7,6,1,8,9,1
97,344,175,-0.7553555893780608,0.44158492856261855,7,9,1,9,2,2
49,319,290,-0.60261281779413589,-0.2164897078494552,8,2,1,4,1,2
334,343,295,-0.40131652806930629,0.11431961754279052,2,7,9,4,2,1
35,359,182,0.88932702122865726,0.80287718750060977,3,6,9,1,7,2
172,162,376,-0.80655651450673305,0.195459219676831,5,4,6,6,1,1
76,251,288,-0.093274880326733145,0.208562854484732,7,3,5,0,1,1
353,239,242,0.81597572417278807,0.73513873546899533,2,9,0,4,3,1
20,276,171,-0.98575957762160682,0.054577866281748433,1,4,4,1,4,2
348,65,383,0.55066673863381843,0.25316091151748221,0,0,9,6,8,1
173,167,245,-0.98671387834776625,0.73998751430363519,3,8,6,5,9,1
273,184,236,-0.2898584910199169,0.34604095517284805,1,1,1,0,4,1
145,184,377,-0.91223105341693733,0.62424973164522579,0,2,5,8,2,2
152,369,217,0.63504452169414094,0.073433532108527544,2,5,6,4,4,2
376,340,165,-0.63855271760104149,-0.176515455342386,8,8,2,6,6,1
258,71,193,-0.91079774983263717,-0.38167568801204244,1,2,5,6,2,1
301,257,331,0.13038265074773858,-0.82664607576346461,3,1,4,6,3,1
194,123,202,0.49815401647231394,-0.52130941754837545,5,7,1,7,1,1
248,87,208,-0.99929420803883873,0.21421320760990858,4,2,3,7,9,1
187,138,181,-0.8585277227737671,0.67917828148467074,0,1,3,2,9,2
242,215,57,0.91336674015404062,-0.29284200385953452,8,2,6,0,6,1
93,266,220,-0.86286815427195873,0.28951528466982634,0,0,5,6,0,2
144,49,300,-0.00072423539311805563,0.80590747877660251,2,1,7,3,3,1
135,385,318,-0.50659376610063078,-0.97434090138496598,6,7,8,7,5,2
240,288,257,-0.23130405639625673,0.19101249801270703,3,1,0,1,0,1
25,392,341,0.97084714160175944,-0.87648048620084884,5,2,2,6,9,2
31,289,190,-0.66841955715696844,-0.76943870252422286,6,5,8,8,2,2
238,201,121,-0.17205512115823085,-0.92595104152353946,4,1,4,1,9,1
46,172,203,0.75055549183582637,-0.39382870262786374,6,8,2,8,5,2
12,141,293,-0.44747887024175537,-0.83334328905592336,8,7,8,2,6,2
229,129,307,0.9491532338962092,-0.33975467803367998,0,9,5,8,7,1
212,223,90,0.14011723437626977,-0.5278151048350781,6,8,1,4,3,2
94,353,201,-0.97503612726412325,-0.46684178613001803,8,9,0,6,8,2
95,189,135,0.40170564693596456,0.47791397284073889,9,3,9,5,8,2
105,37,67,-0.43573788463158691,-0.1338923857186336,4,1,3,3,4,1
284,58,75,0.99376907614850185,-0.25752115564939415,1,7,6,3,8,1
56,259,260,0.40446075221092759,-0.22574595941066256,2,0,1,2,9,2
215,59,261,-0.33923242562260514,0.079113203079543615,5,4,8,4,9,1
31,99,222,0.7389368937648626,0.41146510551445625,0,8,7,0,1,2
7,128,328,0.76268310723006194,-0.68656144929032581,0,3,5,4,0,2
371,32,297,-0.15812324699095015,0.18571740085675925,6,3,7,5,1,1
228,69,60,-0.73912791669411915,0.56122772970690682,1,3,3,6,7,1
170,378,246,-0.51330464833162459,-0.97649483316692676,8,4,9,2,5,2
300,216,95,-0.73725135331471336,-0.83452066079804021,8,4,1,4,4,1
176,386,271,-0.32770423248820402,-0.80285282509241718,9,8,9,9,9,2
104,294,147,0.013008360632954297,-0.86745574667677139,1,1,2,2,2,2
9,55,92,-0.34876277963967106,0.13260963080173016,2,8,7,6,0,2
215,397,374,-0.061533360643575952,0.66988376593966126,7,8,5,7,7,2
178,14,138,-0.27421427808966437,-0.045405220019342218,5,0,4,8,0,1
224,314,385,-0.031286462168952589,-0.29373709312668939,8,3,4,5,3,2
33,256,190,0.21883947289412298,-0.12614749017580995,3,2,9,4,6,2
361,328,119,0.41423733035978949,0.94485516210184772,3,4,5,4,6,1
196,248,245,-0.84476153743767779,0.031426058121950318,1,1,8,0,9,2
82,216,43,0.657609710541321,0.28860270101535046,4,7,5,7,9,2
270,328,310,-0.7380133058355629,0.85394789242750702,1,1,5,6,0,1
67,297,95,0.011896065970644631,-0.90726453725329193,0,3,4,0,5,2
292,23,55,-0.21885071388243715,0.39618350941129199,2,5,4,8,5,1
161,269,175,0.49959106389945029,-0.62722054525539184,8,5,7,6,3,2
351,174,179,0.40641854334552985,0.31877324742908009,9,6,6,7,2,1
389,360,117,-0.22924619937899338,-0.023040518866167314,9,8,6,7,4,1
75,114,370,0.99939581444109882,0.75834683098064781,1,2,0,5,7,1
353,241,95,0.29486235173236253,0.78406018260911647,4,0,6,6,5,1
107,372,114,-0.13607526039711559,-0.33650944655185588,8,6,7,4,3,2
47,2,169,0.69924897550830756,0.21644389669980413,6,6,0,5,4,1
185,9,54,-0.91486783457753562,-0.31727694759885838,9,8,2,5,4,1
210,182,123,-0.25634746037196199,0.61882096604876891,3,5,1,5,7,1
45,237,258,-0.56736394657285594,0.75109130882376118,3,4,4,0,4,2
386,323,104,0.10531826946354772,0.93485842548554232,2,6,0,1,1,1
235,286,201,-0.40390323382698701,0.45829816284584579,1,0,6,2,6,1
287,93,55,-0.64794810744577336,0.50552331399714068,5,2,1,3,7,1
127,126,178,-0.89482002864172672,-0.23534365136887558,0,3,1,7,7,1
122,384,389,-0.22341572856197023,0.92181999312593677,9,1,6,7,3,2
59,207,340,-0.63114884332410348,0.85320039505566148,0,4,0,6,2,1
52,11,109,0.0025369337786955715,0.82505405164116286,8,9,7,1,9,1
23,181,376,-0.7208291512901035,0.58407980417810945,5,5,1,5,2,2
175,175,382,-0.74982839033440252,0.44887694239768217,0,9,6,1,4,0
272,167,309,-0.15281378126157885,0.74751365901646594,2,6,8,8,1,1
75,189,292,-0.94500687362342894,0.45596872148410528,0,3,3,0,3,2
393,298,212,0.55583954067597818,-0.46186659411407116,8,3,7,1,2,1
114,223,152,-0.71433309925967969,-0.85607926251357203,4,9,2,4,4,2
309,306,353,-0.67864284991912527,0.98211864677977379,5,2,2,2,1,1
187,368,278,0.38112150763982733,-0.12612082401906966,4,2,1,2,3,2
137,155,200,-0.1975718103978521,-0.43915403928349672,1,0,7,2,3,2
70,171,126,-0.68546837267858018,0.99300122235525823,6,4,0,3,2,2
63,229,218,-0.54655286989869878,0.26882663401250428,2,6,6,5,9,2
218,20,368,0.61022339236239143,0.47695127314901953,2,5,1,8,6,1
246,109,174,-0.11145577396720485,0.814175359600398,5,0,6,2,6,1
18,177,44,-0.54510879260035328,-0.1843437005137154,7,5,1,4,1,2
371,305,289,0.38099202053935843,0.13657714409657506,8,2,7,5,6,1
111,73,313,0.45925652946519624,0.4742018356391744,2,3,9,5,3,1
293,107,239,0.27340561907698646,0.6332544431955569,0,2,7,7,4,1
193,73,268,0.025454515790679366,-0.16896470674019515,5,8,5,9,1,1
244,256,357,-0.42427559011805127,-0.25476480152717484,6,5,7,3,9,2
63,279,142,0.32683481046839868,0.19225689197510976,1,0,7,3,1,2
244,396,297,-0.63414128746697007,0.097980226078727251,1,9,1,7,9,2
246,317,399,-0.78613917257627874,0.15561828201963657,7,6,5,3,8,2
346,385,352,-0.78815505311721323,0.73317800536489686,9,6,7,1,4,1
135,239,349,-0.83984802086295196,-0.77927880593107868,1,5,7,1,8,2
361,191,389,0.77159680162281785,-0.22056530320356837,0,3,3,3,6,1
101,202,378,-0.50328545742798214,0.58797312497952081,1,7,7,5,7,2
370,374,296,0.018521444150106703,0.43556301366778127,4,5,3,6,8,2
23,35,267,0.10073855892198647,0.89612776155709772,2,6,9,5,3,2
365,132,44,0.89740486204518244,-0.32904179662976185,1,7,4,6,5,1
233,160,380,-0.080242135990866048,0.58206803469502089,4,2,1,2,3,1
80,17,396,0.33987671210146941,-0.67769660164047552,4,3,9,1,5,1
110,241,280,-0.92893816013064479,-0.49104199426483031,6,8,0,1,5,2
143,370,62,0.94165898192050168,0.72355087142135521,9,1,9,0,9,2
332,381,320,0.3863518090577478,0.19873004785904236,1,0,8,0,1,2
